2021-03-07 15:35:55.606 [main] INFO  io.github.axiuf.eduservice.EduApplication - Starting EduApplication using Java 1.8.0_281 on DESKTOP-TV47HNP with PID 19712 (C:\Users\axiuf\Desktop\learn_java\Project_Online_Education\yixue_parent\service\service_edu\target\classes started by axiuf in C:\Users\axiuf\Desktop\learn_java\Project_Online_Education\yixue_parent)
2021-03-07 15:35:55.610 [main] INFO  io.github.axiuf.eduservice.EduApplication - The following profiles are active: dev
2021-03-07 15:35:56.245 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-07 15:35:56.247 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-07 15:35:56.263 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2021-03-07 15:35:56.576 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8001 (http)
2021-03-07 15:35:56.582 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8001"]
2021-03-07 15:35:56.582 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-03-07 15:35:56.583 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
2021-03-07 15:35:56.584 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.26] using APR version [1.7.0].
2021-03-07 15:35:56.584 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2021-03-07 15:35:56.584 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2021-03-07 15:35:56.586 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1i  8 Dec 2020]
2021-03-07 15:35:56.646 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-03-07 15:35:56.647 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1005 ms
2021-03-07 15:35:56.790 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
